Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
Jul 11th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 11, 2018 4:30pm","July 11, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzY5ODU0fQ==,
Jul 16th Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 16, 2018 4:30pm","July 16, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2MzcwNjI5fQ==,
Jul 18th Wed 1:30 PM to 3:00 PM Creative Coding with p5js,Creative Coding with p5js,,,checked,"July 18, 2018 1:30pm","July 18, 2018 3:00pm",Young Neighborhood Library,,1:30,,2,"https://maps.google.com/maps?hl=en&q=Young+Neighborhood+Library+5107+Griggs+Rd.,++Houston+TX+77021",Coding and the Arts,"Lights, music, internet! Students will be introduced to creative coding with HTML, CSS, and JavaScript.","playdoh-and-circuits.jpg (https://dl.airtable.com/KjSQDPElQTqRxavkREuf_playdoh-and-circuits.jpg), p5-sq-white-background.png (https://dl.airtable.com/QwUVUfsiSfKsEXczw5Fw_p5-sq-white-background.png)",9th-12,,,,,,,,,,,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-drawing-javascript-4,checked,(832) 393-2140,,Please call (832) 393-2140 to register,"5107 Griggs Rd., 
Houston TX
77021",🔵 eyJpIjoiNTEwNyBHcmlnZ3MgUmQuLCBcbkhvdXN0b24gVFhcbjc3MDIxIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI1MTA3IEdyaWdncyBSZCwgSG91c3RvbiwgVFggNzcwMjEsIFVTQSIsImxhdCI6MjkuNjk4MzYwNiwibG5nIjotOTUuMzM3MTcxNTAwMDAwMDF9LCJlIjoxNTM1Mzg5NzU4OTU1fQ==,
Jul 18th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 18, 2018 4:30pm","July 18, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzc0Nzg5fQ==,
Jul 19th Thu 2:00 PM to 3:00 PM ASCII Art,ASCII Art,,,checked,"July 19, 2018 2:00pm","July 19, 2018 3:00pm",Houston Public Library - Central Library,,1:00,,1,"https://maps.google.com/maps?hl=en&q=Houston+Public+Library+-+Central+Library+500+McKinney,++Houston+TX+77002",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",,1,,,,,,1,,,1,,,,checked,(832) 393-1313,,Please call  (832) 393-1313 to register,"500 McKinney, 
Houston TX
77002",🔵 eyJpIjoiNTAwIE1jS2lubmV5LCBcbkhvdXN0b24gVFhcbjc3MDAyIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI1MDAgTWNLaW5uZXkgU3QsIEhvdXN0b24sIFRYIDc3MDAyLCBVU0EiLCJsYXQiOjI5Ljc1OTQzMSwibG5nIjotOTUuMzY5OTUzMDAwMDAwMDF9LCJlIjoxNTM0NTE2MzYzODIwfQ==,
Jul 23rd Mon 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 23, 2018 10:00am","July 23, 2018 2:00pm",FabLab Houston,,4:00,3:00,14,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3MjU4ODl9,
Jul 23rd Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 23, 2018 4:30pm","July 23, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDIzMDQ1fQ==,
Jul 24th Tue 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 24, 2018 10:00am","July 24, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzQ1MTY0MTIyMjl9,
Jul 25th Wed 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 25, 2018 10:00am","July 25, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3NTMwOTN9,
Jul 25th Wed 1:30 PM to 2:30 PM ASCII Art,ASCII Art,,,checked,"July 25, 2018 1:30pm","July 25, 2018 2:30pm",Young Neighborhood Library,,1:00,,7,"https://maps.google.com/maps?hl=en&q=Young+Neighborhood+Library+5107+Griggs+Rd.,++Houston+TX+77021",Coding and the Arts,"Students will be guided through a program in Python or JavaScript that converts photos and cartoon images to ASCII art, images made purely from text. Along the way, they’ll learn a little about pixels, how computers manipulate images, and using loops to code repetitive tasks. At the end of class, students will have their ASCII art printed out to take home.",CIdWGtFWwAAlBu5.png (https://dl.airtable.com/RcgC2gLTke20hey0EkQG_CIdWGtFWwAAlBu5.png),"9th-12, 6th-8th",3,4,,,,2,,5,5,2,,,,http://houstonlibrary.org/learn-explore/library-events/code-park-ascii-art-6,checked,(832) 393-2140,,Please call (832) 393-2140 to register,"5107 Griggs Rd., 
Houston TX
77021",🔵 eyJpIjoiNTEwNyBHcmlnZ3MgUmQuLCBcbkhvdXN0b24gVFhcbjc3MDIxIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI1MTA3IEdyaWdncyBSZCwgSG91c3RvbiwgVFggNzcwMjEsIFVTQSIsImxhdCI6MjkuNjk4MzYwNiwibG5nIjotOTUuMzM3MTcxNTAwMDAwMDF9LCJlIjoxNTM1Mzg5NzM2NTE1fQ==,
Jul 25th Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 25, 2018 4:30pm","July 25, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzIzOTQ2fQ==,
Jul 26th Thu 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 26, 2018 10:00am","July 26, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzQ1MTYzNjQ2MDV9,
Jul 27th Fri 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 27, 2018 10:00am","July 27, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3MjUzODJ9,
Jul 30th Mon 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 30, 2018 10:00am","July 30, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3MjI5MTN9,
Jul 30th Mon 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"July 30, 2018 4:30pm","July 30, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2NDEyNzc5fQ==,
Jul 31st Tue 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"July 31, 2018 10:00am","July 31, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzQ1MTYzODcxNjB9,
Aug 1st Wed 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"August 1, 2018 10:00am","August 1, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3OTU5NjR9,
Aug 1st Wed 4:30 PM to 6:00 PM Creative Coding - Storytelling,Creative Coding - Storytelling,,,,"August 1, 2018 4:30pm","August 1, 2018 6:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,1:00,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"Create and share your own digital stories! Use the computer to design your own stories, create and share your own animations, and learn how technology is used in the film and media industry!
Bring your friends! No previous computer experience is necessary. Have your friends join too - the Creative Coding Storytelling club is social and fun!",storytelling.png (https://dl.airtable.com/wa7Ii5uXT4i3AvMFLi9y_storytelling.png),"6th-8th, k-5th",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM0NTE2Mzg2ODk4fQ==,
Aug 2nd Thu 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"August 2, 2018 10:00am","August 2, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3MzYwMDV9,
Aug 3rd Fri 10:00 AM to 2:00 PM Invent to Learn at FabLab Houston,Invent to Learn at FabLab Houston,,,checked,"August 3, 2018 10:00am","August 3, 2018 2:00pm",FabLab Houston,,4:00,3:00,,"https://maps.google.com/maps?hl=en&q=FabLab+Houston+3308+Aldine+Mail+Rd+Suite+C,++Houston+TX+77039",Invent to Learn,"The Invent to Learn Program in partnership with Baker Ripley FabLab Houston is project-based summer maker and computer science summer camp. Students learn to make data visualization, art and so much more with Python programming and apply their skills to projects using maker skills such as 3D Printing, Ceramics, and Book Binding.",My Post (2).jpg (https://dl.airtable.com/q9X3rHqoSCq8wDMpJjSq_My%20Post%20(2).jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"3308 Aldine Mail Rd Suite C, 
Houston TX
77039",🔵 eyJpIjoiMzMwOCBBbGRpbmUgTWFpbCBSZCBTdWl0ZSBDLCBcbkhvdXN0b24gVFhcbjc3MDM5IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIzMzA4IEFsZGluZSBNYWlsIFJ0ZSBSZCBTdWl0ZSBDLCBIb3VzdG9uLCBUWCA3NzAzOSwgVVNBIiwibGF0IjoyOS45MDE3NjQzLCJsbmciOi05NS4zNDA0NDA0MDAwMDAwM30sImUiOjE1MzUzODk3MjMxNzB9,
